garden	basement	elevator	balcony	floor (storey)	nmbr of rooms	construction year	unemployment	Anteil Gruenenwaehler	price
FALSE	TRUE	FALSE	TRUE	1	3	1981	1	2	0
FALSE	TRUE	FALSE	TRUE	2	3	1956	2	3	1
FALSE	FALSE	TRUE	TRUE	-1	2	2021	1	2	0
FALSE	FALSE	TRUE	TRUE	-1	2	2021	1	2	0
FALSE	TRUE	TRUE	TRUE	-1	2	2021	1	2	0
FALSE	FALSE	TRUE	FALSE	-1	2	2022	2	1	0
FALSE	TRUE	TRUE	FALSE	-1	2	2023	2	3	1
FALSE	TRUE	TRUE	TRUE	-1	2	2021	1	2	0
FALSE	TRUE	FALSE	FALSE	-1	2	1911	3	2	0
FALSE	FALSE	FALSE	TRUE	1	2	2020	3	1	0
FALSE	FALSE	FALSE	TRUE	2	2	2020	3	1	0
FALSE	FALSE	FALSE	TRUE	1	2	2020	3	1	0
FALSE	TRUE	FALSE	FALSE	4	2	1928	1	3	0
TRUE	TRUE	FALSE	FALSE	-1	3	1963	2	3	0
FALSE	TRUE	FALSE	FALSE	1	2	1950	1	3	1
TRUE	TRUE	TRUE	TRUE	5	3	1964	3	1	0
FALSE	TRUE	FALSE	FALSE	-1	3	1973	3	1	0
TRUE	TRUE	TRUE	FALSE	2	3	1981	2	1	0
FALSE	FALSE	FALSE	TRUE	2	3	1955	1	2	0
FALSE	TRUE	FALSE	TRUE	-1	2	1928	1	3	1
FALSE	TRUE	FALSE	TRUE	-1	2	1959	1	3	1
FALSE	FALSE	FALSE	FALSE	5	2	1906	2	3	1
TRUE	TRUE	TRUE	TRUE	-1	2	2021	1	2	1
FALSE	TRUE	FALSE	FALSE	-1	2	1958	1	3	1
FALSE	TRUE	FALSE	TRUE	-1	3	1969	3	1	0
FALSE	FALSE	TRUE	TRUE	1	2	2022	1	1	1
FALSE	FALSE	FALSE	FALSE	4	2	1953	3	3	1
TRUE	FALSE	FALSE	FALSE	-1	3	1968	2	1	0
TRUE	FALSE	TRUE	TRUE	-1	3	2019	1	1	0
FALSE	FALSE	TRUE	TRUE	3	3	1980	2	3	0
FALSE	TRUE	FALSE	TRUE	1	3	2022	1	1	0
TRUE	TRUE	FALSE	TRUE	-1	3	1970	3	1	0
FALSE	TRUE	TRUE	TRUE	-1	2	2021	1	2	0
FALSE	TRUE	TRUE	TRUE	7	3	1971	3	1	0
FALSE	TRUE	FALSE	TRUE	1	3	1963	1	2	0
FALSE	TRUE	TRUE	TRUE	-1	3	1981	2	1	0
FALSE	TRUE	TRUE	TRUE	1	3	1975	3	1	0
FALSE	TRUE	FALSE	TRUE	3	2	1979	3	1	0
FALSE	TRUE	FALSE	FALSE	-1	4	2022	2	1	1
FALSE	TRUE	FALSE	FALSE	-1	4	2022	2	1	1
FALSE	FALSE	FALSE	FALSE	3	3	1908	2	3	1
FALSE	TRUE	FALSE	TRUE	3	3	2007	3	1	0
FALSE	TRUE	FALSE	FALSE	-1	2	1911	3	2	0
FALSE	TRUE	FALSE	FALSE	-1	2.5	1910	1	2	1
TRUE	FALSE	FALSE	TRUE	-1	3	1960	3	1	0
FALSE	TRUE	TRUE	FALSE	1	3	2021	1	1	1
TRUE	TRUE	FALSE	FALSE	-1	3	2022	1	1	0
FALSE	FALSE	FALSE	FALSE	4	2	1900	1	3	1
FALSE	TRUE	TRUE	TRUE	1	1.5	1972	3	3	1
TRUE	TRUE	FALSE	TRUE	1	3	2002	2	2	0
FALSE	FALSE	TRUE	FALSE	6	3	1926	2	3	1
FALSE	TRUE	TRUE	TRUE	-1	2	2021	1	2	0
FALSE	TRUE	TRUE	TRUE	1	3	1978	2	2	0
FALSE	TRUE	FALSE	TRUE	1	3	1980	2	1	0
FALSE	TRUE	FALSE	TRUE	-1	2	1978	1	1	1
FALSE	TRUE	FALSE	TRUE	3	2	1958	1	3	1
FALSE	FALSE	FALSE	TRUE	-1	4	1984	2	1	0
FALSE	TRUE	FALSE	TRUE	1	3.5	1979	2	1	0
FALSE	TRUE	FALSE	TRUE	-1	3	1968	2	1	0
FALSE	TRUE	FALSE	TRUE	3	2.5	1959	2	2	0
FALSE	FALSE	FALSE	FALSE	-1	3	2017	3	1	0
FALSE	TRUE	FALSE	FALSE	-1	3	2017	3	1	0
FALSE	TRUE	FALSE	FALSE	-1	3	1996	3	1	0
FALSE	FALSE	TRUE	FALSE	-1	3	1980	2	3	0
TRUE	TRUE	FALSE	TRUE	3	2.5	1958	2	3	1
FALSE	FALSE	FALSE	TRUE	2	2	1910	1	3	1
FALSE	TRUE	TRUE	TRUE	1	2	2014	1	2	1
FALSE	FALSE	FALSE	TRUE	1	3	2022	2	3	1
FALSE	FALSE	FALSE	TRUE	1	2	2022	2	3	1
FALSE	TRUE	TRUE	FALSE	-1	2	2021	1	2	1
FALSE	TRUE	TRUE	TRUE	-1	3	2023	2	1	0
FALSE	TRUE	TRUE	FALSE	-1	2	2021	1	1	0
FALSE	FALSE	FALSE	TRUE	-1	2	2022	2	1	0
FALSE	FALSE	TRUE	FALSE	6	2	2021	3	3	1
TRUE	TRUE	FALSE	FALSE	-1	3	1954	1	1	0
FALSE	TRUE	TRUE	FALSE	16	2	1973	2	3	1
TRUE	FALSE	FALSE	TRUE	1	3	1967	1	2	0
FALSE	TRUE	TRUE	TRUE	-1	2	1979	1	2	1
FALSE	FALSE	FALSE	TRUE	4	2	1905	1	3	1
FALSE	TRUE	FALSE	TRUE	-1	3	1970	2	1	0
TRUE	FALSE	FALSE	FALSE	1	3	1985	1	1	0
FALSE	FALSE	FALSE	FALSE	4	3	1960	3	3	1
FALSE	FALSE	FALSE	TRUE	-1	2	2022	2	1	0
FALSE	FALSE	FALSE	TRUE	1	2	1981	2	3	1
FALSE	TRUE	FALSE	TRUE	-1	1	1973	1	2	1
FALSE	FALSE	FALSE	FALSE	-1	2	2021	1	2	1
TRUE	FALSE	FALSE	TRUE	1	3	1984	1	1	0
FALSE	FALSE	FALSE	TRUE	-1	2	1974	2	3	1
FALSE	FALSE	FALSE	FALSE	1	2	2023	1	2	1
TRUE	TRUE	TRUE	TRUE	1	2	1991	2	1	0
FALSE	TRUE	TRUE	TRUE	1	2	1977	1	2	1
FALSE	TRUE	FALSE	TRUE	-1	3	1994	1	1	0
FALSE	FALSE	FALSE	TRUE	3	2	2009	1	2	1
TRUE	FALSE	FALSE	FALSE	-1	2	1909	3	3	1
TRUE	TRUE	FALSE	TRUE	1	4	1957	3	1	1
TRUE	TRUE	FALSE	TRUE	-1	2.5	2000	2	1	0
FALSE	FALSE	TRUE	FALSE	5	2	2021	3	3	1
TRUE	TRUE	FALSE	TRUE	-1	3	1996	3	2	0
TRUE	TRUE	FALSE	FALSE	-1	5	1979	2	1	0
FALSE	FALSE	FALSE	FALSE	2	2	2023	1	2	1
FALSE	TRUE	FALSE	TRUE	-1	3	1973	3	2	0
TRUE	FALSE	FALSE	TRUE	3	4	1960	1	2	0
TRUE	TRUE	FALSE	FALSE	1	4	1974	2	1	0
FALSE	TRUE	TRUE	TRUE	1	2	2001	2	3	1
FALSE	TRUE	FALSE	TRUE	3	3.5	1992	2	1	0
TRUE	TRUE	TRUE	FALSE	-1	3	2021	3	1	0
TRUE	FALSE	TRUE	TRUE	-1	3	2018	3	1	0
FALSE	TRUE	FALSE	TRUE	2	3	1973	1	1	0
TRUE	FALSE	FALSE	FALSE	1	2.5	1930	1	3	1
TRUE	FALSE	TRUE	FALSE	-1	3	2018	3	1	0
FALSE	TRUE	FALSE	TRUE	1	4	1974	2	1	0
FALSE	FALSE	FALSE	FALSE	4	4	1910	3	3	1
FALSE	TRUE	TRUE	FALSE	-1	2	2021	2	1	0
FALSE	FALSE	TRUE	TRUE	8	4	1971	3	1	0
FALSE	FALSE	TRUE	TRUE	3	2	1985	1	2	1
TRUE	TRUE	FALSE	TRUE	-1	3	1969	1	2	0
FALSE	TRUE	FALSE	TRUE	-1	3	1973	3	1	0
TRUE	TRUE	FALSE	FALSE	-1	2	1977	1	2	1
FALSE	FALSE	TRUE	FALSE	2	2	1905	1	3	1
FALSE	TRUE	FALSE	FALSE	3	3	1911	3	2	0
FALSE	FALSE	FALSE	FALSE	1	2	1983	3	1	1
FALSE	TRUE	FALSE	TRUE	-1	3	2007	3	1	0
FALSE	FALSE	FALSE	TRUE	-1	3	1993	3	1	0
FALSE	TRUE	FALSE	FALSE	-1	2	1998	1	2	1
TRUE	TRUE	FALSE	TRUE	-1	3	1975	2	1	0
FALSE	TRUE	TRUE	FALSE	-1	2	2009	1	1	1
FALSE	FALSE	TRUE	FALSE	3	2	2023	3	1	1
FALSE	TRUE	TRUE	TRUE	-1	3	2023	2	1	0
FALSE	TRUE	FALSE	TRUE	-1	2	1976	1	3	1
FALSE	TRUE	FALSE	TRUE	-1	3	2021	3	1	1
FALSE	TRUE	FALSE	TRUE	-1	3	2021	3	1	1
FALSE	TRUE	TRUE	FALSE	-1	3	2019	2	1	0
FALSE	TRUE	TRUE	TRUE	-1	2	2021	2	1	1
TRUE	FALSE	TRUE	FALSE	4	2	1962	1	3	1
FALSE	TRUE	FALSE	TRUE	1	2.5	1973	2	1	0
FALSE	FALSE	FALSE	FALSE	1	4	1952	2	2	0
TRUE	TRUE	TRUE	TRUE	-1	5	1973	3	1	0
FALSE	TRUE	FALSE	TRUE	1	2.5	1955	2	3	1
FALSE	TRUE	FALSE	FALSE	1	3	1991	2	1	0
FALSE	FALSE	FALSE	FALSE	1	3	1956	2	3	1
FALSE	FALSE	TRUE	FALSE	-1	2	2022	2	1	1
FALSE	TRUE	FALSE	TRUE	-1	2.5	1970	2	1	0
FALSE	TRUE	FALSE	TRUE	1	2	1995	1	1	0
TRUE	TRUE	FALSE	FALSE	-1	3	2001	1	2	0
FALSE	FALSE	FALSE	TRUE	-1	3	1983	3	1	0
FALSE	TRUE	FALSE	TRUE	-1	2	1986	1	2	1
FALSE	TRUE	FALSE	TRUE	1	3	1994	2	1	0
TRUE	TRUE	FALSE	TRUE	-1	3.5	1984	2	1	0
FALSE	FALSE	FALSE	FALSE	1	3	2020	1	1	0
FALSE	TRUE	FALSE	TRUE	-1	3	1972	1	3	1
TRUE	TRUE	FALSE	FALSE	-1	3	1944	3	2	0
FALSE	TRUE	FALSE	FALSE	-1	3	1909	1	3	1
FALSE	FALSE	TRUE	FALSE	-1	2	2022	2	1	1
FALSE	TRUE	TRUE	FALSE	-1	3	2023	2	1	0
FALSE	TRUE	TRUE	FALSE	-1	3	2023	2	1	0
FALSE	FALSE	TRUE	TRUE	-1	2	2021	1	2	0
TRUE	FALSE	TRUE	FALSE	-1	3	2017	2	1	0
TRUE	TRUE	FALSE	TRUE	3	3	1978	1	2	0
TRUE	TRUE	FALSE	FALSE	5	3	1999	2	3	0
FALSE	FALSE	FALSE	FALSE	1	3	1969	1	3	0
FALSE	TRUE	FALSE	FALSE	1	3	1969	1	3	0
FALSE	FALSE	FALSE	TRUE	3	2	1910	1	3	1
FALSE	TRUE	TRUE	TRUE	1	2	2022	2	1	1
FALSE	TRUE	TRUE	FALSE	-1	3	2021	1	1	0
FALSE	FALSE	FALSE	TRUE	-1	3	1956	1	3	1
FALSE	TRUE	FALSE	TRUE	-1	3.5	1977	1	1	0
FALSE	FALSE	FALSE	TRUE	-1	3	2020	1	2	0
FALSE	FALSE	TRUE	FALSE	-1	2	2021	1	2	0
FALSE	TRUE	FALSE	TRUE	-1	3	1994	3	1	1
FALSE	FALSE	FALSE	FALSE	-1	2	1903	3	3	1
FALSE	FALSE	FALSE	FALSE	3	3	1956	2	2	0
FALSE	FALSE	FALSE	TRUE	5	2	1907	1	3	1
FALSE	TRUE	TRUE	FALSE	1	2	2023	2	3	1
FALSE	FALSE	TRUE	TRUE	-1	2	2021	1	2	0
FALSE	FALSE	FALSE	FALSE	3	3	1997	3	1	0
FALSE	TRUE	FALSE	TRUE	-1	3	1960	3	1	1
FALSE	TRUE	TRUE	TRUE	-1	3	2022	3	1	0
FALSE	FALSE	FALSE	TRUE	-1	3	1972	2	1	0
FALSE	TRUE	TRUE	TRUE	2	2	2013	3	2	0
FALSE	TRUE	TRUE	FALSE	-1	2	2023	2	3	1
FALSE	FALSE	TRUE	TRUE	1	2	2022	2	3	1
FALSE	TRUE	TRUE	TRUE	-1	3	2021	1	2	0
FALSE	FALSE	TRUE	TRUE	-1	3	2021	1	2	0
FALSE	FALSE	TRUE	TRUE	-1	3	2021	1	2	0
FALSE	TRUE	FALSE	FALSE	-1	4	1970	2	1	0
FALSE	TRUE	FALSE	TRUE	1	2	1907	1	2	1
TRUE	TRUE	TRUE	TRUE	-1	2	2021	3	1	1
TRUE	TRUE	TRUE	TRUE	-1	2	2021	3	1	1
FALSE	TRUE	TRUE	FALSE	-1	1	2016	1	2	1
FALSE	FALSE	FALSE	FALSE	2	2	2022	2	1	1
FALSE	FALSE	FALSE	FALSE	2	2	2022	2	1	1
TRUE	TRUE	FALSE	FALSE	-1	3.5	1967	1	2	0
TRUE	TRUE	TRUE	FALSE	-1	4	2002	2	1	0
TRUE	FALSE	FALSE	TRUE	-1	4	1998	2	3	0
FALSE	TRUE	TRUE	TRUE	4	2	2021	2	3	1
FALSE	FALSE	FALSE	FALSE	-1	3	1970	2	1	0
FALSE	TRUE	TRUE	FALSE	-1	3	2021	1	1	0
FALSE	TRUE	FALSE	FALSE	2	2	2021	2	1	0
FALSE	FALSE	FALSE	FALSE	-1	3	1918	1	3	1
FALSE	TRUE	FALSE	FALSE	-1	3	1918	1	3	1
TRUE	TRUE	FALSE	FALSE	-1	3	1900	1	3	1
FALSE	TRUE	TRUE	TRUE	3	2	2023	2	3	1
FALSE	TRUE	TRUE	TRUE	3	3	1975	3	1	0
TRUE	TRUE	FALSE	FALSE	-1	4	1970	1	1	0
FALSE	TRUE	TRUE	FALSE	-1	2	2009	1	3	1
TRUE	TRUE	FALSE	TRUE	1	4	1966	1	2	0
FALSE	FALSE	FALSE	FALSE	2	2	2020	3	1	1
FALSE	TRUE	TRUE	TRUE	3	3	2020	1	1	0
FALSE	TRUE	TRUE	TRUE	3	2	2021	2	3	1
TRUE	TRUE	FALSE	TRUE	2	3.5	1993	2	1	0
TRUE	FALSE	FALSE	TRUE	3	3	1999	2	3	1
TRUE	FALSE	FALSE	FALSE	-1	3	2022	2	1	0
TRUE	TRUE	TRUE	FALSE	-1	3	1996	1	2	0
FALSE	FALSE	TRUE	FALSE	-1	3	2022	2	1	0
TRUE	TRUE	FALSE	TRUE	1	2.5	1958	1	3	1
TRUE	FALSE	FALSE	FALSE	3	4	1953	1	2	0
FALSE	FALSE	FALSE	FALSE	3	4	1957	1	3	1
TRUE	FALSE	FALSE	FALSE	-1	2	1905	1	2	1
FALSE	TRUE	FALSE	TRUE	3	2.5	1959	1	3	1
FALSE	TRUE	FALSE	FALSE	-1	3	2020	1	1	0
FALSE	TRUE	TRUE	TRUE	-1	3	2021	1	1	0
FALSE	TRUE	FALSE	TRUE	2	3.5	1908	3	3	1
FALSE	TRUE	FALSE	FALSE	-1	4	1974	2	1	0
TRUE	TRUE	TRUE	TRUE	-1	2	2021	3	1	1
TRUE	TRUE	TRUE	TRUE	-1	2	2021	3	1	1
FALSE	FALSE	TRUE	FALSE	2	3	2020	1	1	0
FALSE	TRUE	TRUE	FALSE	1	2	2022	3	1	0
FALSE	TRUE	TRUE	TRUE	-1	3	2011	3	1	0
FALSE	TRUE	TRUE	TRUE	-1	3	2021	1	2	0
FALSE	FALSE	FALSE	FALSE	-1	3	2022	2	1	0
FALSE	TRUE	FALSE	TRUE	1	3	2020	3	1	0
FALSE	FALSE	FALSE	FALSE	1	4	2020	1	1	0
TRUE	TRUE	FALSE	FALSE	-1	2.5	1904	3	3	1
TRUE	FALSE	TRUE	TRUE	4	2	1955	1	2	1
TRUE	TRUE	FALSE	TRUE	2	5	1965	1	1	0
TRUE	FALSE	TRUE	FALSE	-1	2	1998	1	2	1
FALSE	TRUE	FALSE	FALSE	-1	3	2022	2	1	1
TRUE	FALSE	FALSE	TRUE	-1	5	1965	1	1	0
FALSE	FALSE	TRUE	TRUE	2	4	1970	2	3	0
FALSE	TRUE	FALSE	FALSE	2	2.5	1984	1	1	1
FALSE	TRUE	FALSE	TRUE	-1	3.5	1972	2	1	0
TRUE	TRUE	FALSE	FALSE	-1	2	2014	1	2	1
FALSE	FALSE	TRUE	FALSE	-1	3	2022	2	1	0
FALSE	FALSE	FALSE	FALSE	2	4	2020	1	1	0
FALSE	FALSE	TRUE	TRUE	2	4	2019	2	1	0
FALSE	FALSE	FALSE	TRUE	-1	4	1993	3	1	0
TRUE	TRUE	TRUE	TRUE	-1	2.5	2002	1	2	1
TRUE	TRUE	FALSE	FALSE	-1	4	2001	2	1	0
TRUE	TRUE	TRUE	TRUE	3	4	2021	3	1	0
FALSE	TRUE	TRUE	FALSE	-1	3	1982	1	1	0
FALSE	TRUE	TRUE	TRUE	3	3	1995	1	1	0
FALSE	TRUE	FALSE	TRUE	4	2	1955	2	3	1
TRUE	FALSE	FALSE	FALSE	1	3	1928	1	3	0
FALSE	TRUE	TRUE	FALSE	-1	2	1972	2	2	1
FALSE	TRUE	TRUE	FALSE	-1	2	1983	1	1	0
FALSE	TRUE	TRUE	TRUE	-1	3	2021	2	1	1
FALSE	TRUE	FALSE	TRUE	-1	3	2001	2	3	1
FALSE	TRUE	TRUE	FALSE	4	5	1993	3	3	0
FALSE	TRUE	FALSE	FALSE	-1	3	1900	3	3	1
FALSE	FALSE	TRUE	FALSE	-1	4	1910	1	2	0
TRUE	TRUE	FALSE	TRUE	1	3	2022	1	2	1
FALSE	FALSE	FALSE	FALSE	-1	2	2023	1	2	1
FALSE	FALSE	FALSE	TRUE	4	4	1954	2	3	0
FALSE	TRUE	FALSE	TRUE	1	3	2022	1	2	1
FALSE	FALSE	FALSE	TRUE	4	3	1926	1	3	1
FALSE	FALSE	TRUE	TRUE	6	2	2022	1	3	1
TRUE	FALSE	FALSE	FALSE	-1	3.5	1915	3	1	0
FALSE	FALSE	FALSE	FALSE	-1	4	1900	1	3	1
FALSE	FALSE	TRUE	TRUE	1	2	2022	2	3	1
TRUE	TRUE	TRUE	TRUE	3	3	2020	2	3	1
FALSE	FALSE	TRUE	FALSE	3	4	2017	2	1	0
TRUE	FALSE	FALSE	FALSE	-1	2.5	1971	1	2	0
FALSE	FALSE	FALSE	FALSE	3	4	2020	1	1	0
TRUE	TRUE	FALSE	FALSE	-1	3	1995	1	1	0
FALSE	TRUE	FALSE	FALSE	-1	2	1995	1	1	0
FALSE	TRUE	FALSE	TRUE	1	2	1933	1	2	1
FALSE	TRUE	FALSE	FALSE	5	2	2016	1	3	1
FALSE	FALSE	TRUE	FALSE	-1	2	1982	1	3	1
FALSE	TRUE	FALSE	TRUE	2	3	1900	2	3	1
FALSE	TRUE	FALSE	TRUE	-1	4	2019	2	1	0
FALSE	TRUE	TRUE	TRUE	-1	3	2022	2	1	1
FALSE	FALSE	FALSE	FALSE	-1	2	1900	2	3	0
FALSE	TRUE	TRUE	FALSE	1	3	2022	1	1	1
TRUE	TRUE	TRUE	TRUE	-1	4	2023	3	1	0
FALSE	TRUE	TRUE	FALSE	-1	3	2022	2	3	1
TRUE	FALSE	FALSE	FALSE	-1	3	2019	3	3	1
FALSE	TRUE	FALSE	TRUE	-1	4	1972	1	2	0
FALSE	FALSE	FALSE	TRUE	1	3	1910	1	2	1
FALSE	TRUE	FALSE	FALSE	2	3	2006	2	1	0
FALSE	TRUE	TRUE	FALSE	-1	2	1980	1	2	1
FALSE	FALSE	TRUE	TRUE	1	2	2022	1	1	1
TRUE	TRUE	FALSE	FALSE	-1	4	1944	3	2	0
TRUE	FALSE	FALSE	TRUE	-1	4	2022	1	2	0
FALSE	TRUE	FALSE	FALSE	-1	2.5	2017	1	2	1
FALSE	FALSE	FALSE	FALSE	2	4	2023	1	2	1
FALSE	TRUE	TRUE	FALSE	4	2	2023	2	3	1
TRUE	TRUE	TRUE	TRUE	-1	3	2020	2	3	1
FALSE	TRUE	TRUE	TRUE	-1	3	2008	1	2	1
FALSE	TRUE	TRUE	TRUE	2	4	2020	2	1	0
FALSE	FALSE	FALSE	TRUE	1	2	1900	1	3	1
FALSE	FALSE	TRUE	FALSE	-1	4	2023	3	1	0
FALSE	FALSE	TRUE	FALSE	1	4	2023	3	1	0
FALSE	FALSE	TRUE	FALSE	2	3	2022	1	1	1
FALSE	TRUE	TRUE	TRUE	-1	3	1984	1	1	1
FALSE	FALSE	FALSE	FALSE	2	3	1977	2	3	1
FALSE	TRUE	FALSE	TRUE	4	3	2001	1	1	1
FALSE	FALSE	FALSE	TRUE	2	3	1907	1	3	1
FALSE	FALSE	FALSE	FALSE	-1	3	1905	3	3	1
FALSE	TRUE	TRUE	TRUE	-1	4	2021	1	2	0
FALSE	FALSE	TRUE	FALSE	1	4	2023	3	1	0
FALSE	FALSE	TRUE	TRUE	2	4	2018	3	1	0
FALSE	FALSE	FALSE	TRUE	-1	3	2015	2	3	1
FALSE	FALSE	FALSE	FALSE	-1	4	1997	1	2	1
TRUE	TRUE	TRUE	FALSE	-1	3	2021	1	2	1
FALSE	TRUE	FALSE	TRUE	5	2	1902	3	3	1
FALSE	FALSE	FALSE	FALSE	-1	4	2000	1	3	0
FALSE	TRUE	FALSE	FALSE	-1	4	1970	1	1	0
FALSE	TRUE	TRUE	TRUE	2	2	1998	1	2	1
FALSE	TRUE	FALSE	TRUE	-1	4	1964	2	3	1
FALSE	TRUE	TRUE	TRUE	-1	4	2023	2	1	0
FALSE	FALSE	FALSE	FALSE	1	2.5	1964	2	3	1
FALSE	TRUE	FALSE	FALSE	4	3	2018	2	1	0
FALSE	TRUE	TRUE	FALSE	5	3	2012	3	2	0
FALSE	TRUE	FALSE	FALSE	-1	2	1910	2	3	1
TRUE	FALSE	TRUE	TRUE	3	4	2021	3	1	1
FALSE	FALSE	FALSE	FALSE	1	3	1870	1	3	1
FALSE	FALSE	FALSE	FALSE	-1	3	1978	1	1	0
FALSE	TRUE	FALSE	TRUE	3	2.5	2021	2	3	1
FALSE	TRUE	FALSE	FALSE	-1	2	1956	1	3	1
FALSE	TRUE	FALSE	FALSE	4	2	1956	1	3	1
FALSE	FALSE	FALSE	FALSE	1	4	2023	1	2	1
FALSE	TRUE	TRUE	TRUE	-1	6.5	1960	3	1	0
FALSE	FALSE	FALSE	FALSE	1	3	1977	2	3	1
FALSE	TRUE	FALSE	FALSE	-1	3	1998	2	1	0
FALSE	FALSE	TRUE	FALSE	-1	4	2022	2	1	0
TRUE	TRUE	FALSE	TRUE	-1	3	1959	1	2	1
FALSE	FALSE	FALSE	FALSE	2	4	2023	1	2	1
FALSE	FALSE	TRUE	FALSE	-1	3	2022	1	1	1
FALSE	FALSE	TRUE	TRUE	1	2	2022	1	1	1
FALSE	TRUE	FALSE	FALSE	1	3.5	1911	1	2	0
FALSE	FALSE	TRUE	TRUE	11	2	2022	1	3	1
FALSE	TRUE	TRUE	FALSE	2	3	2022	2	1	1
FALSE	TRUE	FALSE	TRUE	2	4	1893	3	3	1
TRUE	TRUE	FALSE	FALSE	-1	4.5	1971	1	1	0
FALSE	FALSE	FALSE	TRUE	2	4	2020	1	2	0
TRUE	TRUE	FALSE	FALSE	1	4.5	1964	1	2	0
FALSE	TRUE	FALSE	TRUE	2	3	1991	1	2	1
FALSE	TRUE	FALSE	FALSE	-1	3	1973	1	2	0
TRUE	TRUE	TRUE	TRUE	1	3	2022	2	3	1
TRUE	TRUE	FALSE	FALSE	-1	3	1988	1	1	1
TRUE	FALSE	TRUE	TRUE	-1	2	1908	1	2	1
FALSE	FALSE	TRUE	FALSE	-1	3	2022	1	1	1
TRUE	TRUE	FALSE	FALSE	-1	4	2020	3	1	0
FALSE	TRUE	FALSE	TRUE	-1	3	2016	1	1	1
FALSE	FALSE	FALSE	TRUE	-1	3	2018	1	1	1
FALSE	FALSE	FALSE	TRUE	-1	3.5	2006	1	2	1
FALSE	FALSE	TRUE	TRUE	2	3	2022	1	1	1
TRUE	TRUE	TRUE	FALSE	-1	3	2021	3	1	1
TRUE	TRUE	TRUE	FALSE	-1	3	2021	3	1	1
FALSE	TRUE	TRUE	FALSE	2	3	2023	2	3	1
FALSE	TRUE	TRUE	TRUE	-1	2	2021	1	3	1
FALSE	TRUE	TRUE	TRUE	-1	2	2021	1	3	1
FALSE	TRUE	TRUE	TRUE	-1	2	2021	1	3	1
FALSE	TRUE	FALSE	TRUE	-1	4	2021	3	1	1
FALSE	TRUE	FALSE	TRUE	-1	4	2021	3	1	1
FALSE	TRUE	FALSE	FALSE	-1	5	2012	1	1	0
FALSE	TRUE	FALSE	TRUE	1	4.5	1927	2	1	0
TRUE	TRUE	TRUE	TRUE	2	3	2022	2	3	1
FALSE	TRUE	FALSE	FALSE	-1	4	1971	1	2	1
FALSE	TRUE	TRUE	TRUE	-1	3	2021	3	1	1
FALSE	TRUE	TRUE	TRUE	-1	3	2021	3	1	1
FALSE	FALSE	FALSE	TRUE	2	4	1900	1	3	1
FALSE	FALSE	FALSE	TRUE	2	5	2020	1	2	0
FALSE	FALSE	FALSE	TRUE	-1	3	1984	3	3	1
FALSE	TRUE	FALSE	FALSE	-1	4	2014	2	3	1
FALSE	TRUE	FALSE	FALSE	3	3.5	1896	1	3	1
FALSE	TRUE	TRUE	TRUE	-1	2	1998	1	3	1
TRUE	TRUE	FALSE	FALSE	-1	5	2021	3	2	0
TRUE	TRUE	FALSE	FALSE	-1	5	2021	3	2	0
TRUE	TRUE	FALSE	FALSE	-1	5	2021	3	2	0
TRUE	TRUE	TRUE	FALSE	-1	3	2021	3	1	1
TRUE	TRUE	TRUE	FALSE	-1	3	2021	3	1	1
TRUE	TRUE	FALSE	FALSE	-1	5	2021	3	2	0
FALSE	FALSE	FALSE	FALSE	5	3	1905	2	3	1
FALSE	FALSE	FALSE	FALSE	-1	3	1905	2	3	1
TRUE	TRUE	TRUE	FALSE	-1	3	2022	1	1	1
TRUE	FALSE	TRUE	FALSE	4	3	1962	1	3	1
FALSE	TRUE	TRUE	FALSE	1	3	2023	2	3	1
FALSE	FALSE	FALSE	TRUE	-1	4	2020	2	3	1
FALSE	TRUE	TRUE	TRUE	1	3	2021	1	1	1
FALSE	TRUE	TRUE	TRUE	-1	3	2021	3	1	1
FALSE	TRUE	TRUE	TRUE	-1	3	2021	3	1	1
FALSE	FALSE	FALSE	TRUE	2	3	1929	1	3	1
FALSE	TRUE	FALSE	TRUE	1	4	1969	1	2	0
FALSE	FALSE	TRUE	TRUE	1	3	2017	2	3	1
FALSE	FALSE	TRUE	FALSE	-1	4	2022	1	2	1
FALSE	TRUE	TRUE	TRUE	1	3	2020	1	1	1
TRUE	FALSE	TRUE	TRUE	3	3	1955	3	3	1
FALSE	TRUE	TRUE	TRUE	1	4	2021	1	2	1
FALSE	TRUE	TRUE	TRUE	-1	3	2021	3	1	1
FALSE	TRUE	TRUE	TRUE	-1	3	2021	3	1	1
FALSE	TRUE	TRUE	FALSE	4	3	2019	3	3	1
FALSE	TRUE	TRUE	TRUE	-1	2	2021	1	3	1
FALSE	TRUE	TRUE	TRUE	-1	2	2021	1	3	1
FALSE	TRUE	FALSE	TRUE	2	5	1959	1	2	0
TRUE	TRUE	FALSE	TRUE	-1	4	1911	2	3	0
FALSE	FALSE	FALSE	TRUE	-1	3	2021	1	2	1
FALSE	FALSE	TRUE	FALSE	2	4	2023	3	1	0
FALSE	FALSE	FALSE	FALSE	-1	4	1890	2	2	1
FALSE	FALSE	TRUE	TRUE	4	3	2021	2	2	1
FALSE	FALSE	TRUE	TRUE	4	3	2021	2	2	1
TRUE	FALSE	FALSE	FALSE	-1	3	1974	1	2	1
TRUE	TRUE	FALSE	FALSE	-1	6	2021	3	2	0
